2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2501494,"['custom-jatco-ia-account-ka-posit-in-p-n-f..ax-jatco-p-n-xza-pcs', 'wer-ship', 'monday', 'custom', 'stat', 'asn', 'was-not-receiv', 'system']","['asn', 'been', 'res']",Customer Jatco IAS account KA Position INA p n F..AX Jatco p n XZA pcs were shipped on Monday. Customer stated that ASN was not received in their system. resend ASN ,ASN has been resent. 
2503035,"['was-giv', 'sap-account', 'usernam', 'last-week', 'stil-nee', 'permit', 'be', 'abl', 'us', 'system', 'minim', 'nee', 'permit', 'writ', 'epr', 'pul', 'draw']","['request', 'rol']","I was given an SAP account and username last week, but I still need the permissions to be able to use the system. At the minimum I need permissions to write EPRs and pull up drawings. ",requested roles 
2503079,"['convert-monit', 'not-display', 'navig-panel', 'click', 'sg-affect-object-fold-f-intern-inform-ip-hostnam-codebas-methodserv-de-affect-object-fold-f-windchil-servlet-windchillauthgw-wt.enterprise.urlprocessor-urltemplateact', 'u', 'oid', 'awt.folder.subfolder', 'act-objprop']","['clos-ticket', 'us', 'suggest']",My Conversion monitor does not display in the Navigator panel when i click SG Affected Objects Folder F Internal Information IP Hostname Codebase Methodserver DE Affected Objects Folder F Windchill servlet WindchillAuthGW wt.enterprise.URLProcessor URLTemplateAction?u&oid OR Awt.folder.SubFolder A&action ObjProps ,Close ticket as user suggested. user not his desk help with this ticket. 
2503613,"['sap-ep-i', 'nee', 'pay-term', 'supply-rom-strip-steel', 'be-chang', 'net', 'ex', 'purchas-ord', 'scheduling-agr', 'nee', 'mass-upd']","['shreyas', 'pay-term', 'ord', 'ar-upd', 'day-term', 'shreyas-naik-assocy-buy-direct-mat-re-ticket-pay-term-upd', 'romesteel-with-attach-muru-kandasamy-p-i-busy-apply-man-schaeffler-group-na-fort-mil', 'sc-ticket-pay-term-upd', 'romesteel-hi-shreyas-for', 'request', 'mass-upd-pay-term', 'day', 'vend-rom-steel', 'attach', 'xl-download', 'contain', 'list', 'po-sa', 'review', 'list-and-request', 'confirm-back', 'upd-list', 'mass-upd', 'be-in', 'ticket', 'nee', 'pay-term', 'supply-rom-strip-steel', 'be-chang', 'net', 'ex', 'purchas-ord', 'scheduling-agr', 'nee', 'mass-upd']",SAP EP I need the payment terms for our supplier ROME STRIP STEEL to be changed to NET for all the existing Purchase Orders and Scheduling Agreements. I need a mass update. ,"Shreyas The payment terms for orders are updated as day term. check them in EP system and revert back for ticket closure. Muru Kandasamy P I Business Application Management Schaeffler Group NA Fort Mill, SC RE Ticket Payment Term Update for RomeSteel Muru, Update all the agreements which for and to the new payment terms. Shreyas Naik Associate Buyer Direct Materials RE Ticket Payment Term Update for RomeSteel With attachment Muru Kandasamy P I Business Application Management Schaeffler Group NA Fort Mill, SC Ticket Payment Term Update for RomeSteel Hi Shreyas For your request to mass update payment term for days for vendor Rome Steel"", herewith I attached XL download containing list of PO SA. review the list and request to confirm back with updated list so mass update can be initiated. Ticket I need the payment terms for our supplier ROME STRIP STEEL to be changed to NET for all the existing Purchase Orders and Scheduling Agreements. I need a mass update. Muru Kandasamy "
2503725,"['upload-sal-view', 'attach', 'new-tray', 'plant']","['don', 'upload', 'sal-view', 'attach', 'new-tray', 'plant']",upload sales views on attached new tray for plant ,Done upload sales views on attached new tray for plant 
2505741,"['asn-issu', 'harleydavidson-see', 'andrew-solarsk', 'off-today-rout', 'back', 'so', 'resolv-as-qucik', 'poss', 'pam-roof-a-asn-pcs-asn-pcs-asn-pcs', 'k', 'asn-pcs']","['solarsk-april-ed-serv-issu', 'resolv', 'asn-sent']","IT, ASN issues with HarleyDavidson see below Andrew Solarski out of office today route to his back up so we can resolve as qucikly as possible. Pam Roof A ASN pcs ASN pcs ASN pcs k ASN pcs ",solarski April EDI server issue resolved ASNs sent. 
2506006,"['check', 'poss-help-us', 'comput', 'requet', 'check', 'test-machin', 'loc', 'qual-room', 'comput', 'not-connect', 'network', 'comput', 'not', 'abl', 'find', 'prim-boot']","['spok', 'john-riv', 'pc', 'not', 'network', 'contact', 'vend', 'assist', 'reinstal', 'softw']",check if is possible help user with this computer. Not sure if this IT responsability. Requets to check Test machine located in Quality room. Computer is not connected to the network. Computer is not able to find primary boot. ,"spoke to John Rivers and the pc is not on the network, he will contact the vendor for assistance on reinstallation of the software. "
2506227,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'deer-company-datedin', 'amount']","['reprint', 'hav-been-sent', 'shar']",Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Deere Company datedin the amount of ,Reprints have been sent to Shari. 
2508147,"['attn-andrew-solarsk-i', 'nee', 'reprint', 'ach-pay', 'bank', 'americ', 'lockbox', 'account-breakdown-invo', 'ford-datedin', 'amount', 'ford-datedin', 'amount', 'also', 'provid', 'excel-spreadsheet', 'pay', 'cotain', 'account', 'invo']","['reprint-and-spreadsheets', 'hav-been-sent', 'shar']","Attn Andrew Solarski I need a reprint of an ACH payment for from Bank of America for lockbox with account breakdowns invoice 's for Ford datedin the amount of Ford datedin the amount of Also, provide me with an excel spreadsheet for this payment that cotains the account 's Invoice 's. ",Reprints and spreadsheets have been sent to Shari. 
2508472,"['germany', 'engin', 'see', 'd-flag', 'ord', 'stil-com', 'way', 'ed', 'adv', 'caus', 'so', 'be-correct', 'k-they', 'hav-also-shown', 'dat-cleans-posit-list', 'us-firm-firl-fil-ba-aufnr-aufp-lfdk-kdnr-nam-artnr-pz-hs-gsl-sachbezeichnung-pw-me-off-bz-fehlertext-uu-us-ka-arvinmerit-f.rnn-mat-stat', 'digit-mat', 'flag', 'd.-maxim-qty']","['ord', 'be-handl-man', 'mat', 'run', 'ar-on', 'pcs-avail', 'stat-d', 'ed', 'load', 'help', 'control', 'runout-process', 'problem', 'not-work-very-wel', 'schedule-lin', 'much', 'singlereleas-ord', 'look', 'germany', 'just-get', 'rid', 'pack', 'now-see', 'ord', 'already-been-chang', 'pc', 'so', 'ar', 'set', 'now', 'purchas', 'chang', 'pos', 'pc', 'repack', 'stock']","Neither Germany nor engineering sees the D flag on these two orders, but it's still coming in this way via EDI. advise what is causing this so that it can be corrected. Customer number. ARVINMERITOR NEWARK Document number. KA Customer order No. T Matchcode. FRNN Ext part No. A L and Customer number. ARVINMERITOR NEWARK Document number. KA Customer order No. T Matchcode. FRNN Ext part No. A K They have also shown up on the Data cleansing positive list. USER FIRM FIRL FIL BA AUFNR AUFP LFDK KDNR NAME ARTNR PZ HS GSL SACHBEZEICHNUNG PW ME OFFEN BZ Fehlertext UUS USA KA ARVINMERITOR F.RNN Material status of the digit material is flagged D. Maximum qty is ","Your order needs to be handled manually, since the material is running out, and there are only pcs available. Status D prevents EDI from loading to help control the runout process. The biggest problem is that this does not work very well with schedule lines. it is much better in singlerelease orders. Looks like Germany is just getting rid of some pack codes, and I now see your order has already been changed to PC, so you are all set. Now it looks like Purchasing needs to change their POs to PC, and repack the stock to "
