2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2500674,"['hp-tech', 'scheduled', 'com', 'onsit', 'replac', 'smartcard-read', 'read', 'nee', 'be-replac', 'op-cas', 'hp-hp-cas-us', 'cal', 'ask', 'upd', 'inform', 'yesterday', 'dayjason', 'was', 'board', 'direct-sent-mess', 'jason', 'commun', 'said', 'be', 'cal', 'already-tri', 'everyth', 'hav-tri', 'cal', 'inform-us', 'be-don', 'us', 'had-already-cal', 'issu-tim', 'yoland', 'cal', 'card-read', 'card', 'not-work', 'mad', 'test', 'card-read', ""n't-detect"", 'card', 'tri', 'her', 'col-card', 'was-detect', 'work', 'oth-laptop', 'seem', 'be', 'hw-or-softw', 'card-read', 'us', 'cal', 'stat', 'check', 'problem', 'read', 'poss', 'smartcard', 'smartcard-read', 'not-read-smartcard', 'am-hav', 'problem', 'connect-remot', 'hom', 'ask', 'insert', 'smartcard', 'already-insert']","['hp-repair', 'replac', 'board', 'ver-funct']","HP tech is scheduled to come onsite to replace the smartcard reader. Reader will need to be replaced. Opened case with HP HP Case User called back asking for an update. Informed her that yesterday all dayJason was with the board of directors Sent message to Jason via communicator. He said this would be a call in. We already tried everything he would have tried. call in and inform user when this will be done. User had already called back about issue times. Yolanda called back, her card reader or the card is not working, made some test, the card reader won't detect the cards, tried with hers and with a colleage card, but her's was detected and worked on the other laptop seem to be or the hw or software for the card reader. check it ASAP. user called back for the status. check if the problem is with the reader or if possibly the smartcard. Smartcard reader not reading smartcard. Seems like another faulty reader. I am having problems connecting remotely from home. It keeps asking me to insert my smartcard, how it is already inserted. ",HP repair replaced board and verified functioning. 
2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2500822,"['dun-count', 'not-decreas', 'chrysler-system', 'asn-chrysler', 'custom', 'ar', 'ka', 'hav', 'bil', 'part', 'individ', 'kit', 'crank', 'sprocket-chain-vct-david']","['new-chrysler-pack', 'was-not-config', 'vss', 'not-being-report', 'asn', 'been-correct', 'john-clawson']",Dunnage counts not decreasing in the Chrysler system as we ASN Chrysler. Customer There are KA's as we have to bill each part individually. kit crank sprocket chain VCT David ,New Chrysler packaging was not configured in VSS and not being reported on the ASN. That has been corrected by John Clawson. 
2500978,"['asn', 'harleydavidson', 'been-reject']","['asn-correct', 'was-sent']",Your ASN to HarleyDavidson has been rejected. hdsn.com or contact HD Purchasing for assistance. ,ASN correction was sent 
2501042,"['andrew', 'am-hav', 'issu-s', 'account', 'ord', 'ar-not-load', 'ia', 'receiv', 'sev-yesterday', 'had', 'be-man-ent', 'ed-mess-read', 'stat', 'f-er-dat', 'field', 'old-pos', 'avail-la-no-autom', 'book', 'la-no-connect', 'custom-ord', 'found', 'ia-la']","['angel', 'er', 'just', 'ord', 'found', 'part-and-custom', 'set', 'ka', 'ad', 'delivery-plan-head']","Andrew I am having issue s with Account the order s are not loading in IAS, I received several yesterday, that had to be manually entered. The EDI message reads as stated below. F Error data field No old Pos. available LA No automatic booking LA No connection with customer order found IAS LA ","Angela, This error just means there is no order found for this part and customer. Set up the KA or add the delivery plan header. Andrew "
2501043,"['provid', 'tim-zygmont-access', 'follow', 'u-driv']","['ad', 'zygmotm', 'mod']",provide Tim Zygmont access to the following U drive ,added zygmotm with modify to 
2501071,"['run', 'dme-fil', 'schaeffler', 'bard-pop', 'correct-tax-numb', 'luk', 'pop', 'luk-tax-numb', 'show', 'cur', 'luk']","['wil', 'wait', 'tomorrow-morn', 'see', 'hear-back', 'bank', 'regard', 'dme-fil', 'then', 'clos', 'ticket', 'last-transport-hdk-shandril', 'be-test', 'today', 'upd-ont-i', 'act', 'us-exit', 'michael', 'had-cre', 'everyth', 'seem', 'work-perfect', 'seem', 'got-disconnect', 'ehp', 'was-impl', 'us-exit', 'wer', 'exit-rffoexit', 'fram-was', 'rffo-exit-rffoexit', 'fram-was', 'rffo-i', 'undid', 'chang', 'tabl-tz', 'problem', 'was', 'includ-rfforiu', 'tppaval', 'company-cod', 'had', 'luk-tax-cod', 'so', 'chang', 'se', 'test', 'dme-fil', 'cam', 'okay', 'shandril', 'complet', 'test', 'check', 'tax', 'extract-and-anyth', 'els', 'think', 'issu', 'be', 'due', 'rollout', 'ehp', 'occur', 'rol', 'ecc..']","When running the DME file, Schaeffler and Barden populate with the correct tax number, but LuK is populated with the LuK tax number all three should show up with Currently, LuK shows with ","Will wait until tomorrow morning to see if we hear back from the banks regarding the DME file and then close the ticket. One last transport HDK Shandril will be testing today. UPDATE Once I activated two user exits that Michael had created, everything seemed to work perfectly. Seems that they got disconnected when EHP was implemented. The two user exits were EXIT RFFOEXIT frame was RFFO EXIT RFFOEXIT frame was RFFO I undid the changes to table TZ. The problem was in include RFFORIU. TPPAVAL for company code had the LuK tax code in it, so I changed it through SE. I tested the DME file, and it came out okay, but Shandril will complete more testing, checking out the tax extracts and anything else she can think of. This issue appears to be due to the rollout of EHP and occurred before when we rolled out ECC.. "
2501082,"['dunnd', 'get', 'contact', 'ruela-rodriguez', 'jessic-alejandr-she', 'access-responsib', 'upd', 'custom-account', 'irapuato-sal', 'org', 'not-account-view', 'be-set', 'doug-car', 'sal-view', 'cre', 'dian-dun-incom-email-er', 'below', 'see', 'screen-shot', 'mil', 'told', 'was-work', 'ep-transact-n-sapep', 'cal', 'back', 'furht-info', 'get', 'detail', 'info', 'not-resolv']","['dunnd', 'get', 'contact', 'ruela-rodriguez', 'jessic-alejandr-she', 'access-responsib', 'upd', 'custom-account', 'irapuato-sal', 'org', 'not-account-view', 'be-set', 'doug-car', 'sal-view', 'cre', 'dian-dun-us', 'sal-view', 'custom-mast-record', 'ep']","Dunndan get in contact with Ruelas Rodriguez, Jessica Alejandra She has access responsibity to update customer accounts for Irapuato sales org Note Accounting views must be set up by Doug Carr before sales view is created. Dianne Dunn Incoming email Eric, Below, you can see the screen shot! advise. Miles told me he was working on the EP transaction N sapep will call us back with furhter info. We need to make sure if this is still working. Get detailed info if its not resolved. ","Dunndan get in contact with Ruelas Rodriguez, Jessica Alejandra She has access responsibity to update customer accounts for Irapuato sales org Note Accounting views must be set up by Doug Carr before sales view is created. Dianne Dunn user needs sales views for customer master record in EP "
2501226,"['ment', 'process', 'been-kil', 'process', 'linux-serv', 'hungup', 'not-be-kil', 'stat-dl', 'kil', 'process-or-reboot', 'serv']","['clos', 'ticket', 'per-us', 'request']","The mentioned process has been killed. A process on Linux server is hungup and can not be killed. It is in status Dl', kill this process or reboot the server. Gregory ",closing ticket as per user's request. 
2501233,"['unlock', 'account', 'stat', 'window', 'account-was-lock', 'unlock']","['unlock', 'account', 'stat', 'window', 'account-was-lock', 'unlock']","unlocked his account through lockout status. His windows account was locked out,needs to unlock it. ","unlocked his account through lockout status. His windows account was locked out,needs to unlock it. "
