2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2501282,"['hello-ibm-it', 'not', 'sap-config', 'omdy', 'pxx-system', 'not', 'lin', 'ep-system', 'kind', 'chang', 'config', 'pxx-system', 'follow', 'mak', 'id', 'ep-system-config-txn-omdy', 'button-del', 'plan', 'flag', 'plan', 'fil-entry', 'termin-chang-mess', 'put', 'delet-flag-x-ad-mess', 'delet-flag-x-p', 'addit-entry', 'mess', 'delet-flag', 'just-leav']","['maximo-info-set', 'chang', 'custom', 'inform', 'maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work-ehlers-maximo-ticket', 'stil', 'op', 'work', 'goexadrmaximoticket', 'stil', 'op', 'problem', 'work-maximoticket', 'stil', 'op', 'problem', 'work-winklthoproblem', 'work', 'ticket', 'assign', 'ibm', 'carry', 'work', 'pxx-system']","Hello IBM It is noticed that SAP configuration of OMDY in PXX systems is not in line with that in EP system. So kindly change the configuration in PXX systems as follows to make it identical to EP system Config Txn OMDY, Button Del. planning flag Planning File Entry for Termination Change Message put Deletion Flag X Add Message with Deletion Flag X P has an additional entry for message with Deletion Flag you may just leave it as is. Chetan ","maximo Info Settings changed. Customer is informed. maximoticket still open, problem in work winklthoproblem is in work ehlerjer Maximo ticket still open and in work. goexadrmaximoticket still open, problem in work maximoticket still open, problem in work winklthoproblem is in work This ticket is assigned to IBM to carry out work in PXX system. "
2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2501438,"['sumit', 'request', 'fil-access', 'us', 'nee', 'fil-acc', 'us']","['walk', 'us', 'fil-acc']",sumited the request for file access to the users needed file acces for a user ,walked the user through file acces 
2503079,"['convert-monit', 'not-display', 'navig-panel', 'click', 'sg-affect-object-fold-f-intern-inform-ip-hostnam-codebas-methodserv-de-affect-object-fold-f-windchil-servlet-windchillauthgw-wt.enterprise.urlprocessor-urltemplateact', 'u', 'oid', 'awt.folder.subfolder', 'act-objprop']","['clos-ticket', 'us', 'suggest']",My Conversion monitor does not display in the Navigator panel when i click SG Affected Objects Folder F Internal Information IP Hostname Codebase Methodserver DE Affected Objects Folder F Windchill servlet WindchillAuthGW wt.enterprise.URLProcessor URLTemplateAction?u&oid OR Awt.folder.SubFolder A&action ObjProps ,Close ticket as user suggested. user not his desk help with this ticket. 
2503545,"[""n't-hav"", 'internet-access', 'send', 'email', 'man', 'get', 'approv']","['declin', 'employ', 'not-nee', 'internet-access']",Doesn't have any Internet access. Sending email to manager to get approval. ,"DECLINED, employee does not need internet access. Daniel Dittmar "
2503607,"['instal', 'softw', 'comput-p.-it', 'be', 'avail', 'netinstal', 'superv-jack-int', 'approv', 'hav', 'softw', 'cos-cent']","['assign', 'push', 'outlook-abl-mu']",install the software on my computer P. It should be available for NetInstall. My supervisor Jack Ince approved me having this software. The cos center is ,Assigned and pushed down Outlook Ablage MU to 
2503613,"['sap-ep-i', 'nee', 'pay-term', 'supply-rom-strip-steel', 'be-chang', 'net', 'ex', 'purchas-ord', 'scheduling-agr', 'nee', 'mass-upd']","['shreyas', 'pay-term', 'ord', 'ar-upd', 'day-term', 'shreyas-naik-assocy-buy-direct-mat-re-ticket-pay-term-upd', 'romesteel-with-attach-muru-kandasamy-p-i-busy-apply-man-schaeffler-group-na-fort-mil', 'sc-ticket-pay-term-upd', 'romesteel-hi-shreyas-for', 'request', 'mass-upd-pay-term', 'day', 'vend-rom-steel', 'attach', 'xl-download', 'contain', 'list', 'po-sa', 'review', 'list-and-request', 'confirm-back', 'upd-list', 'mass-upd', 'be-in', 'ticket', 'nee', 'pay-term', 'supply-rom-strip-steel', 'be-chang', 'net', 'ex', 'purchas-ord', 'scheduling-agr', 'nee', 'mass-upd']",SAP EP I need the payment terms for our supplier ROME STRIP STEEL to be changed to NET for all the existing Purchase Orders and Scheduling Agreements. I need a mass update. ,"Shreyas The payment terms for orders are updated as day term. check them in EP system and revert back for ticket closure. Muru Kandasamy P I Business Application Management Schaeffler Group NA Fort Mill, SC RE Ticket Payment Term Update for RomeSteel Muru, Update all the agreements which for and to the new payment terms. Shreyas Naik Associate Buyer Direct Materials RE Ticket Payment Term Update for RomeSteel With attachment Muru Kandasamy P I Business Application Management Schaeffler Group NA Fort Mill, SC Ticket Payment Term Update for RomeSteel Hi Shreyas For your request to mass update payment term for days for vendor Rome Steel"", herewith I attached XL download containing list of PO SA. review the list and request to confirm back with updated list so mass update can be initiated. Ticket I need the payment terms for our supplier ROME STRIP STEEL to be changed to NET for all the existing Purchase Orders and Scheduling Agreements. I need a mass update. Muru Kandasamy "
2504002,"['clos', 'account', 'was-lock', 'get', 'access', 'window', 'again']","['clos', 'account', 'was-lock', 'get', 'access', 'window', 'again']","Unlockled her account through lockout status. Closing Her windows account was locked out, needs to get access to Windows again. ","Unlockled her account through lockout status. Closing Her windows account was locked out, needs to get access to Windows again. "
2505369,"['nee', 'acccess', 'wireless-network', 'pc']","['just-ad', 'access-point', 'wlsg-and-everyth', 'work', 'fin']",I need acccess to our wireless network on PC ,Just added access point wlsg and everything worked fine. 
2505573,"['custom-gm-strasbourg', 'asn', 'mgo', 'do-not-match', 'invo-stat', 'ship', 'ver-qty', 'asn', 'match', 'ship', 'qty', 'list', 'invo', 'ship', 'pcs', 'asn', 'transmit', 'qty-invo', 'ship', 'pcs', 'asn', 'transmit', 'qty-invo', 'ship', 'pcs', 'asn', 'transmit', 'qty']","['ver', 'asn', 'hav', 'sam', 'ship', 'quant', 'let', 'know', 'hav', 'quest']",Customer GM Strasbourg claims ASN's in MGO do not match what our invoice state we shipped. verify qtys on the ASNs below match the shipped qtys listed. invoice has shipped pcs. ASN transmitted qty invoice has shipped pcs. ASN transmitted qty invoice has shipped pcs. ASN transmitted qty ,I verified the ASN's and they have the same shipped quantity. let me know if you have any questions. Giri 
